Date,Time,Open,High,Low,Close,Volume
2026.04.08,21:30,72.94999694824219,73.94000244140625,72.94999694824219,73.90499877929688,552
2026.04.08,22:00,73.93499755859375,74.16000366210938,73.77999877929688,74.08000183105469,383
2026.04.08,22:30,74.06500244140625,74.51499938964844,73.83000183105469,73.83999633789062,658
2026.04.08,23:00,73.80500030517578,73.99500274658203,73.70999908447266,73.94000244140625,184
2026.04.08,23:30,73.91999816894531,74.12000274658203,73.87000274658203,74.06999969482422,160
2026.04.09,00:00,74.05999755859375,74.29000091552734,74.0199966430664,74.06500244140625,190
2026.04.09,00:30,74.01499938964844,74.26499938964844,73.99500274658203,74.125,167
2026.04.09,01:00,74.11000061035156,74.23500061035156,73.93499755859375,74.2249984741211,148
2026.04.09,01:30,74.2249984741211,74.2249984741211,73.78500366210938,74.07499694824219,337
2026.04.09,02:00,74.0,74.19499969482422,73.83999633789062,74.0,320
2026.04.09,02:30,73.94999694824219,74.1050033569336,73.7699966430664,74.0250015258789,272
2026.04.09,03:00,74.02999877929688,74.34500122070312,73.70999908447266,73.74500274658203,648
2026.04.09,03:30,73.74500274658203,74.19499969482422,73.6500015258789,74.15499877929688,794
2026.04.09,04:00,74.19000244140625,74.24500274658203,73.94499969482422,74.0199966430664,317
2026.04.09,04:30,74.02999877929688,74.30999755859375,74.0199966430664,74.1500015258789,333
2026.04.09,05:00,74.125,74.23500061035156,73.88999938964844,74.15499877929688,490
2026.04.09,05:30,74.1500015258789,74.17500305175781,73.94999694824219,74.11499786376953,289
2026.04.09,06:00,74.1449966430664,74.30000305175781,73.94000244140625,74.30000305175781,235
2026.04.09,06:30,74.30000305175781,74.31999969482422,74.0999984741211,74.0999984741211,159
2026.04.09,07:00,74.08499908447266,74.40499877929688,74.08000183105469,74.3499984741211,458
2026.04.09,07:30,74.37999725341797,74.72000122070312,74.30999755859375,74.69499969482422,797
2026.04.09,08:00,74.68000030517578,74.8499984741211,74.25499725341797,74.36000061035156,735
2026.04.09,08:30,74.375,74.5199966430664,74.23500061035156,74.48999786376953,888
2026.04.09,09:00,74.48999786376953,74.8949966430664,74.27999877929688,74.83000183105469,1353
2026.04.09,09:30,74.8499984741211,75.4749984741211,74.75,75.125,2411
2026.04.09,10:00,75.1500015258789,75.44999694824219,74.76499938964844,74.8550033569336,1762
2026.04.09,10:30,74.87000274658203,74.9749984741211,74.3499984741211,74.9749984741211,2038
2026.04.09,11:00,74.96499633789062,75.73999786376953,74.74500274658203,75.45500183105469,2667
2026.04.09,11:30,75.43499755859375,76.13500213623047,75.42500305175781,75.96499633789062,2388
2026.04.09,12:00,75.94999694824219,76.41500091552734,75.94999694824219,76.29499816894531,2188
2026.04.09,12:30,76.30000305175781,76.42500305175781,76.03500366210938,76.125,1295
2026.04.09,13:00,76.12000274658203,76.59500122070312,76.12000274658203,76.51499938964844,4270
2026.04.09,13:30,76.54000091552734,76.83999633789062,76.38500213623047,76.69499969482422,1943
2026.04.09,14:00,76.66000366210938,76.69499969482422,76.05000305175781,76.27999877929688,1366
2026.04.09,14:30,76.26000213623047,76.26000213623047,75.75499725341797,75.91500091552734,1007
2026.04.09,15:00,75.9000015258789,76.19999694824219,75.86000061035156,75.91000366210938,478
2026.04.09,15:30,75.93000030517578,76.06500244140625,75.6500015258789,75.72000122070312,395
2026.04.09,16:00,75.73500061035156,75.87000274658203,75.68000030517578,75.81999969482422,167
2026.04.09,16:30,75.83000183105469,75.84500122070312,75.3550033569336,75.4749984741211,235
2026.04.09,18:00,75.5,75.88999938964844,75.41000366210938,75.43000030517578,294
2026.04.09,18:30,75.47000122070312,75.50499725341797,75.31500244140625,75.50499725341797,157
2026.04.09,19:00,75.4749984741211,75.48999786376953,75.30999755859375,75.4000015258789,106
2026.04.09,19:30,75.41500091552734,75.61499786376953,75.41500091552734,75.52999877929688,115
2026.04.09,20:00,75.5,75.55999755859375,75.07499694824219,75.16500091552734,247
2026.04.09,20:30,75.20999908447266,75.61000061035156,75.18000030517578,75.58999633789062,150
2026.04.09,21:00,75.56500244140625,76.12000274658203,75.55999755859375,75.69499969482422,785
2026.04.09,21:30,75.7249984741211,76.05000305175781,75.56500244140625,75.62999725341797,598
2026.04.09,22:00,75.66999816894531,75.66999816894531,75.20999908447266,75.29000091552734,386
2026.04.09,22:30,75.29000091552734,75.74500274658203,75.0,75.69499969482422,400
2026.04.09,23:00,75.69999694824219,75.9000015258789,75.68499755859375,75.80500030517578,339
2026.04.09,23:30,75.83499908447266,76.05500030517578,75.83499908447266,75.94999694824219,161
2026.04.10,00:00,76.0,76.05000305175781,75.88999938964844,76.0,50
2026.04.10,00:30,75.96499633789062,76.0250015258789,75.84500122070312,75.88999938964844,158
2026.04.10,01:00,75.91000366210938,76.17500305175781,75.91000366210938,76.05000305175781,287
2026.04.10,01:30,76.01499938964844,76.30500030517578,75.9800033569336,76.0999984741211,365
2026.04.10,02:00,76.06500244140625,76.06500244140625,75.56500244140625,75.58499908447266,352
2026.04.10,02:30,75.5999984741211,75.7750015258789,75.43000030517578,75.44499969482422,273
2026.04.10,03:00,75.43000030517578,75.7249984741211,75.3550033569336,75.69499969482422,196
2026.04.10,03:30,75.69499969482422,75.77999877929688,75.38999938964844,75.41000366210938,233
2026.04.10,04:00,75.43499755859375,75.49500274658203,75.25,75.41500091552734,220
2026.04.10,04:30,75.38999938964844,75.44999694824219,74.87999725341797,74.98500061035156,509
2026.04.10,05:00,75.0199966430664,75.625,75.0199966430664,75.37000274658203,512
2026.04.10,05:30,75.33000183105469,75.5199966430664,75.22000122070312,75.5199966430664,156
2026.04.10,06:00,75.49500274658203,75.66999816894531,75.26000213623047,75.62999725341797,200
2026.04.10,06:30,75.59500122070312,75.74500274658203,75.56999969482422,75.68499755859375,279
2026.04.10,07:00,75.69499969482422,75.69999694824219,75.53500366210938,75.69499969482422,311
2026.04.10,07:30,75.69000244140625,75.82499694824219,75.625,75.79499816894531,486
2026.04.10,08:00,75.81999969482422,76.08499908447266,75.71499633789062,76.06999969482422,805
2026.04.10,08:30,76.07499694824219,76.3499984741211,75.62999725341797,76.06999969482422,1843
2026.04.10,09:00,76.04499816894531,76.63999938964844,75.95500183105469,76.5199966430664,2097
2026.04.10,09:30,76.5199966430664,76.58499908447266,76.16000366210938,76.48500061035156,1412
2026.04.10,10:00,76.48500061035156,77.00499725341797,76.16000366210938,76.8949966430664,2254
2026.04.10,10:30,76.88999938964844,76.98500061035156,76.38999938964844,76.45500183105469,1281
2026.04.10,11:00,76.44999694824219,76.8499984741211,76.2750015258789,76.58000183105469,1054
2026.04.10,11:30,76.61000061035156,76.69000244140625,75.9800033569336,76.0999984741211,2083
2026.04.10,12:00,76.1050033569336,76.29000091552734,75.8499984741211,76.19000244140625,1043
2026.04.10,12:30,76.16000366210938,76.4000015258789,76.0999984741211,76.36000061035156,746
2026.04.10,13:00,76.37000274658203,76.55999755859375,76.20999908447266,76.4000015258789,4561
2026.04.10,13:30,76.37000274658203,76.5250015258789,76.32499694824219,76.3550033569336,1348
2026.04.10,14:00,76.36000061035156,76.59500122070312,76.125,76.55500030517578,1025
2026.04.10,14:30,76.54499816894531,76.66000366210938,76.36499786376953,76.53500366210938,534
2026.04.10,15:00,76.54499816894531,76.6449966430664,76.4800033569336,76.56999969482422,330
2026.04.10,15:30,76.55500030517578,76.62999725341797,76.43000030517578,76.54499816894531,413
2026.04.10,16:00,76.5199966430664,76.54499816894531,76.20500183105469,76.2699966430664,317
2026.04.10,16:30,76.26000213623047,76.41000366210938,75.94999694824219,76.0250015258789,539
2026.04.12,18:00,73.7699966430664,73.7699966430664,72.54499816894531,72.91999816894531,1916
2026.04.12,18:30,72.98999786376953,73.57499694824219,72.91000366210938,73.54499816894531,677
2026.04.12,19:00,73.51000213623047,73.51000213623047,72.8499984741211,73.32499694824219,717
2026.04.12,19:30,73.31999969482422,73.95500183105469,73.21499633789062,73.81999969482422,514
2026.04.12,20:00,73.83999633789062,74.07499694824219,73.72000122070312,73.86499786376953,404
2026.04.12,20:30,73.875,74.5999984741211,73.81999969482422,74.5250015258789,627
2026.04.12,21:00,74.55000305175781,74.80000305175781,74.36499786376953,74.48500061035156,1473
2026.04.12,21:30,74.44999694824219,74.6050033569336,74.25,74.43000030517578,476
2026.04.12,22:00,74.41999816894531,74.56500244140625,74.24500274658203,74.30500030517578,185
2026.04.12,22:30,74.30000305175781,74.57499694824219,74.04499816894531,74.36499786376953,410
2026.04.12,23:00,74.41999816894531,74.46499633789062,74.13999938964844,74.33999633789062,285
2026.04.12,23:30,74.31500244140625,74.58999633789062,74.31500244140625,74.4749984741211,128
2026.04.13,00:00,74.51499938964844,74.51499938964844,74.2249984741211,74.38500213623047,129
2026.04.13,00:30,74.36499786376953,74.56999969482422,74.2750015258789,74.5199966430664,120
2026.04.13,01:00,74.58000183105469,74.58000183105469,74.4000015258789,74.47000122070312,84
2026.04.13,01:30,74.45500183105469,74.75499725341797,74.28500366210938,74.75499725341797,306
2026.04.13,02:00,74.79000091552734,74.81999969482422,74.45999908447266,74.62999725341797,531
2026.04.13,02:30,74.6050033569336,74.66999816894531,74.44999694824219,74.52999877929688,229
2026.04.13,03:00,74.54000091552734,74.875,74.43000030517578,74.625,567
2026.04.13,03:30,74.6500015258789,74.93000030517578,74.59500122070312,74.84500122070312,277
2026.04.13,04:00,74.86000061035156,75.0199966430664,74.71499633789062,74.76000213623047,253
2026.04.13,04:30,74.74500274658203,74.8499984741211,74.45999908447266,74.50499725341797,251
2026.04.13,05:00,74.51000213623047,74.6500015258789,74.36499786376953,74.375,237
2026.04.13,05:30,74.3949966430664,74.51499938964844,74.32499694824219,74.46499633789062,243
2026.04.13,06:00,74.46499633789062,74.5199966430664,74.22000122070312,74.30999755859375,212
2026.04.13,06:30,74.3550033569336,74.49500274658203,74.30500030517578,74.48999786376953,202
2026.04.13,07:00,74.5,74.62999725341797,74.18499755859375,74.25,454
2026.04.13,07:30,74.26000213623047,74.3550033569336,74.06999969482422,74.12999725341797,459
2026.04.13,08:00,74.125,74.40499877929688,73.94000244140625,73.9749984741211,627
2026.04.13,08:30,73.99500274658203,74.16000366210938,73.7249984741211,73.98500061035156,1183
2026.04.13,09:00,73.9800033569336,74.30000305175781,73.86000061035156,74.28500366210938,1283
2026.04.13,09:30,74.30500030517578,74.55999755859375,73.6500015258789,74.375,2608
2026.04.13,10:00,74.30999755859375,74.42500305175781,73.94999694824219,74.11000061035156,1582
2026.04.13,10:30,74.1050033569336,74.38999938964844,73.86000061035156,74.16999816894531,1488
2026.04.13,11:00,74.16999816894531,74.19000244140625,73.78500366210938,73.95500183105469,1068
2026.04.13,11:30,73.91999816894531,74.2750015258789,73.87999725341797,74.16500091552734,618
2026.04.13,12:00,74.16999816894531,75.27999877929688,74.08999633789062,75.18499755859375,2793
2026.04.13,12:30,75.19000244140625,76.0,75.1500015258789,75.47000122070312,2941
2026.04.13,13:00,75.47000122070312,75.76000213623047,75.2750015258789,75.55500030517578,4135
2026.04.13,13:30,75.53500366210938,75.625,75.31999969482422,75.33000183105469,870
2026.04.13,14:00,75.33499908447266,75.4800033569336,75.04499816894531,75.19000244140625,993
2026.04.13,14:30,75.16999816894531,75.73999786376953,75.16999816894531,75.6449966430664,720
2026.04.13,15:00,75.6449966430664,75.7249984741211,75.45500183105469,75.66999816894531,426
2026.04.13,15:30,75.67500305175781,75.79499816894531,75.5250015258789,75.61000061035156,489
2026.04.13,16:00,75.61000061035156,75.69000244140625,75.58000183105469,75.61499786376953,300
2026.04.13,16:30,75.61000061035156,75.78500366210938,75.5999984741211,75.73999786376953,219
2026.04.13,18:00,75.65499877929688,76.0,75.65499877929688,75.86000061035156,175
2026.04.13,18:30,75.84500122070312,76.04499816894531,75.79499816894531,76.0199966430664,190
2026.04.13,19:00,76.06999969482422,76.18499755859375,75.93499755859375,75.94499969482422,335
2026.04.13,19:30,75.95500183105469,76.05500030517578,75.86499786376953,75.93499755859375,143
2026.04.13,20:00,75.91500091552734,76.22000122070312,75.6050033569336,76.0999984741211,716
2026.04.13,20:30,76.08499908447266,76.3550033569336,76.08000183105469,76.16500091552734,418
2026.04.13,21:00,76.15499877929688,76.53500366210938,75.94499969482422,76.23999786376953,1044
2026.04.13,21:30,76.19000244140625,76.34500122070312,75.9000015258789,75.9800033569336,317
2026.04.13,22:00,76.01000213623047,76.37999725341797,75.94999694824219,76.375,202
2026.04.13,22:30,76.36000061035156,76.88500213623047,76.16500091552734,76.81999969482422,976
2026.04.13,23:00,76.81500244140625,76.88500213623047,76.69000244140625,76.78500366210938,399
2026.04.13,23:30,76.7699966430664,77.16000366210938,76.72000122070312,77.06999969482422,335
2026.04.14,00:00,77.01000213623047,77.16000366210938,76.95999908447266,77.0999984741211,129
2026.04.14,00:30,77.1050033569336,77.2699966430664,77.02999877929688,77.23500061035156,155
2026.04.14,01:00,77.2300033569336,77.27999877929688,77.0,77.04000091552734,360
2026.04.14,01:30,77.04499816894531,77.05000305175781,76.57499694824219,76.75,635
2026.04.14,02:00,76.81999969482422,77.06999969482422,76.81999969482422,76.99500274658203,612
2026.04.14,02:30,76.98500061035156,77.68000030517578,76.83000183105469,77.66999816894531,989
2026.04.14,03:00,77.66999816894531,78.12000274658203,77.54499816894531,77.62999725341797,1564
2026.04.14,03:30,77.63999938964844,77.94499969482422,77.57499694824219,77.90499877929688,609
2026.04.14,04:00,77.86000061035156,78.05000305175781,77.72000122070312,78.02999877929688,550
2026.04.14,04:30,78.0250015258789,78.23999786376953,77.94999694824219,78.2300033569336,749
2026.04.14,05:00,78.24500274658203,78.28500366210938,77.9000015258789,77.92500305175781,263
2026.04.14,05:30,77.90499877929688,78.00499725341797,77.76000213623047,77.8949966430664,339
2026.04.14,06:00,77.88500213623047,78.04000091552734,77.81999969482422,77.88999938964844,354
2026.04.14,06:30,77.81999969482422,77.88999938964844,77.44499969482422,77.61499786376953,692
2026.04.14,07:00,77.62000274658203,77.77999877929688,77.41999816894531,77.71499633789062,1031
2026.04.14,07:30,77.67500305175781,77.86000061035156,77.51000213623047,77.7249984741211,566
2026.04.14,08:00,77.7249984741211,77.94000244140625,77.30999755859375,77.56999969482422,1069
2026.04.14,08:30,77.56500244140625,77.8949966430664,77.3949966430664,77.67500305175781,1385
2026.04.14,09:00,77.66000366210938,78.2699966430664,77.62999725341797,77.9000015258789,1949
2026.04.14,09:30,77.90499877929688,78.57499694824219,77.8499984741211,78.51499938964844,3197
2026.04.14,10:00,78.51499938964844,79.25499725341797,78.49500274658203,79.2300033569336,3498
2026.04.14,10:30,79.24500274658203,79.53500366210938,79.05000305175781,79.26000213623047,2871
2026.04.14,11:00,79.25499725341797,79.25499725341797,78.73999786376953,79.11499786376953,2191
2026.04.14,11:30,79.13500213623047,79.49500274658203,79.13500213623047,79.29499816894531,1402
2026.04.14,12:00,79.29000091552734,79.68000030517578,79.2300033569336,79.625,2037
2026.04.14,12:30,79.63999938964844,79.70500183105469,79.17500305175781,79.20999908447266,1604
2026.04.14,13:00,79.20999908447266,79.6449966430664,79.16000366210938,79.51499938964844,5729
2026.04.14,13:30,79.52999877929688,79.80000305175781,79.44999694824219,79.49500274658203,1540
2026.04.14,14:00,79.50499725341797,79.50499725341797,79.1050033569336,79.32499694824219,1412
2026.04.14,14:30,79.34500122070312,79.4749984741211,79.2249984741211,79.40499877929688,676
2026.04.14,15:00,79.41500091552734,79.5999984741211,79.34500122070312,79.48999786376953,952
2026.04.14,15:30,79.49500274658203,79.70500183105469,79.47000122070312,79.66000366210938,781
2026.04.14,16:00,79.66000366210938,79.7750015258789,79.66000366210938,79.66000366210938,403
2026.04.14,16:30,79.66500091552734,79.79000091552734,79.625,79.625,198
2026.04.14,18:00,79.70500183105469,79.81500244140625,79.44499969482422,79.52999877929688,194
2026.04.14,18:30,79.5250015258789,79.61000061035156,79.3949966430664,79.44999694824219,230
2026.04.14,19:00,79.43499755859375,79.66999816894531,79.43000030517578,79.57499694824219,269
2026.04.14,19:30,79.58000183105469,79.8550033569336,79.54000091552734,79.63500213623047,408
2026.04.14,20:00,79.62999725341797,79.69999694824219,79.42500305175781,79.69999694824219,237
2026.04.14,20:30,79.66000366210938,79.83499908447266,79.5199966430664,79.80000305175781,212
2026.04.14,21:00,79.81500244140625,80.87999725341797,79.51000213623047,80.6500015258789,2349
2026.04.14,21:30,80.63500213623047,80.69999694824219,80.31500244140625,80.6449966430664,634
2026.04.14,22:00,80.61000061035156,81.15499877929688,80.41999816894531,80.47000122070312,890
2026.04.14,22:30,80.48999786376953,80.55999755859375,79.91000366210938,79.95500183105469,1715
2026.04.14,23:00,79.98999786376953,80.26000213623047,79.80999755859375,80.05500030517578,353
2026.04.14,23:30,80.07499694824219,80.26000213623047,79.92500305175781,79.92500305175781,230
2026.04.15,00:00,79.93000030517578,80.05999755859375,79.8499984741211,79.91999816894531,222
2026.04.15,00:30,79.93000030517578,79.95999908447266,79.76000213623047,79.92500305175781,243
2026.04.15,01:00,79.8949966430664,80.04499816894531,79.75499725341797,79.76499938964844,378
2026.04.15,01:30,79.77999877929688,79.79499816894531,79.0999984741211,79.50499725341797,1132
2026.04.15,02:00,79.52999877929688,79.69999694824219,79.2750015258789,79.31500244140625,495
2026.04.15,02:30,79.32499694824219,79.66500091552734,79.25,79.2750015258789,609
2026.04.15,03:00,79.30500030517578,79.56500244140625,79.1500015258789,79.44999694824219,625
2026.04.15,03:30,79.4000015258789,79.57499694824219,79.1500015258789,79.31500244140625,400
2026.04.15,04:00,79.31500244140625,79.38500213623047,79.1050033569336,79.2750015258789,410
2026.04.15,04:30,79.29499816894531,79.44499969482422,79.18000030517578,79.41500091552734,317
2026.04.15,05:00,79.41500091552734,79.45500183105469,78.67500305175781,78.75,1282
2026.04.15,05:30,78.76499938964844,78.81999969482422,78.30500030517578,78.58499908447266,1306
2026.04.15,06:00,78.58000183105469,78.93000030517578,78.44999694824219,78.66500091552734,637
2026.04.15,06:30,78.74500274658203,78.98500061035156,78.54000091552734,78.87999725341797,600
2026.04.15,07:00,78.875,78.96499633789062,78.62999725341797,78.82499694824219,807
2026.04.15,07:30,78.86000061035156,79.22000122070312,78.75,79.19000244140625,959
2026.04.15,08:00,79.15499877929688,79.2249984741211,78.86499786376953,78.94499969482422,768
2026.04.15,08:30,78.91500091552734,78.99500274658203,78.6500015258789,78.69999694824219,998
2026.04.15,09:00,78.72000122070312,79.63500213623047,78.70999908447266,79.58499908447266,2194
2026.04.15,09:30,79.58999633789062,80.15499877929688,79.33999633789062,80.1500015258789,2367
2026.04.15,10:00,80.16000366210938,80.69000244140625,80.1050033569336,80.40499877929688,2790
2026.04.15,10:30,80.41000366210938,80.41000366210938,80.01000213623047,80.13999938964844,1584
2026.04.15,11:00,80.1050033569336,80.125,79.19999694824219,79.19999694824219,1949
2026.04.15,11:30,79.2699966430664,79.68000030517578,78.87999725341797,79.45999908447266,2451
2026.04.15,12:00,79.44499969482422,79.82499694824219,79.43000030517578,79.68000030517578,877
2026.04.15,12:30,79.68499755859375,79.7249984741211,79.2699966430664,79.48500061035156,905
2026.04.15,13:00,79.45999908447266,79.66500091552734,79.19000244140625,79.55000305175781,2513
2026.04.15,13:30,79.55000305175781,79.71499633789062,79.22000122070312,79.2249984741211,655
2026.04.15,14:00,79.25499725341797,79.4749984741211,79.16000366210938,79.36499786376953,430
2026.04.15,14:30,79.37999725341797,79.55000305175781,79.28500366210938,79.48500061035156,308
2026.04.15,15:00,79.45999908447266,79.63500213623047,79.38500213623047,79.62999725341797,225
2026.04.15,15:30,79.59500122070312,79.67500305175781,79.43000030517578,79.52999877929688,274
2026.04.15,16:00,79.50499725341797,79.50499725341797,79.25,79.30000305175781,343
2026.04.15,16:30,79.28500366210938,79.28500366210938,79.0,79.11000061035156,294
2026.04.15,18:00,79.19499969482422,79.47000122070312,79.1050033569336,79.41000366210938,75
2026.04.15,18:30,79.3949966430664,79.54000091552734,79.38500213623047,79.50499725341797,536
2026.04.15,19:00,79.46499633789062,79.58000183105469,79.46499633789062,79.56500244140625,193
2026.04.15,19:30,79.58000183105469,79.75,79.56500244140625,79.6500015258789,193
2026.04.15,20:00,79.6500015258789,80.16999816894531,79.6500015258789,79.9749984741211,846
2026.04.15,20:30,79.98500061035156,80.4749984741211,79.94999694824219,80.30000305175781,547
2026.04.15,21:00,80.30000305175781,80.69999694824219,80.19999694824219,80.51499938964844,647
2026.04.15,21:30,80.50499725341797,80.62000274658203,80.09500122070312,80.23999786376953,401
2026.04.15,22:00,80.33499908447266,80.48500061035156,80.0999984741211,80.33000183105469,559
2026.04.15,22:30,80.30000305175781,80.55999755859375,80.06500244140625,80.4749984741211,442
2026.04.15,23:00,80.47000122070312,80.7300033569336,80.47000122070312,80.58499908447266,388
2026.04.15,23:30,80.62000274658203,80.73500061035156,80.41500091552734,80.61000061035156,216
2026.04.16,00:00,80.48999786376953,80.70500183105469,80.44000244140625,80.58499908447266,135
2026.04.16,00:30,80.57499694824219,80.82499694824219,80.57499694824219,80.82499694824219,254
2026.04.16,01:00,80.83999633789062,80.94000244140625,80.80500030517578,80.90499877929688,230
2026.04.16,01:30,80.91999816894531,81.03500366210938,80.47000122070312,80.55500030517578,525
2026.04.16,02:00,80.58999633789062,80.76499938964844,80.41999816894531,80.48999786376953,411
2026.04.16,02:30,80.44000244140625,80.63500213623047,80.33499908447266,80.4749984741211,370
2026.04.16,03:00,80.46499633789062,80.58999633789062,80.16999816894531,80.42500305175781,364
2026.04.16,03:30,80.41999816894531,80.45999908447266,80.13999938964844,80.23500061035156,346
2026.04.16,04:00,80.25499725341797,80.2699966430664,79.68499755859375,79.86499786376953,761
2026.04.16,04:30,79.84500122070312,79.94000244140625,79.76000213623047,79.87000274658203,452
2026.04.16,05:00,79.86499786376953,79.98999786376953,79.6449966430664,79.7249984741211,389
2026.04.16,05:30,79.73999786376953,79.81500244140625,79.55500030517578,79.68499755859375,545
2026.04.16,06:00,79.69999694824219,79.74500274658203,79.51499938964844,79.6500015258789,246
2026.04.16,06:30,79.6500015258789,79.98500061035156,79.56999969482422,79.94000244140625,418
2026.04.16,07:00,79.94499969482422,79.95999908447266,79.68499755859375,79.7300033569336,628
2026.04.16,07:30,79.7249984741211,79.86000061035156,79.58499908447266,79.83499908447266,480
2026.04.16,08:00,79.83999633789062,79.87999725341797,79.29000091552734,79.33499908447266,913
2026.04.16,08:30,79.32499694824219,79.51000213623047,79.11000061035156,79.37999725341797,1593
2026.04.16,09:00,79.37999725341797,79.83999633789062,79.37999725341797,79.59500122070312,1712
2026.04.16,09:30,79.58000183105469,79.91999816894531,78.3499984741211,78.7750015258789,3788
2026.04.16,10:00,78.76000213623047,79.04000091552734,78.16000366210938,78.83499908447266,3148
2026.04.16,10:30,78.88500213623047,78.88999938964844,78.18000030517578,78.63999938964844,1429
2026.04.16,11:00,78.63999938964844,79.2750015258789,78.62000274658203,78.78500366210938,1967
2026.04.16,11:30,78.76499938964844,79.08499908447266,78.6050033569336,79.01499938964844,1089
2026.04.16,12:00,79.00499725341797,79.12000274658203,78.77999877929688,78.82499694824219,1001
2026.04.16,12:30,78.81999969482422,78.86499786376953,78.40499877929688,78.69499969482422,1026
2026.04.16,13:00,78.69499969482422,78.82499694824219,78.44999694824219,78.44999694824219,1479
2026.04.16,13:30,78.45500183105469,78.5,78.2699966430664,78.41000366210938,690
2026.04.16,14:00,78.40499877929688,78.625,78.36499786376953,78.44999694824219,504
2026.04.16,14:30,78.47000122070312,78.67500305175781,78.47000122070312,78.55999755859375,354
2026.04.16,15:00,78.58499908447266,78.80000305175781,78.58499908447266,78.66000366210938,939
2026.04.16,15:30,78.66000366210938,78.86000061035156,78.66000366210938,78.79000091552734,445
2026.04.16,16:00,78.7699966430664,78.7699966430664,78.50499725341797,78.5250015258789,165
2026.04.16,16:30,78.51000213623047,78.58499908447266,78.43499755859375,78.45999908447266,224
2026.04.16,18:00,78.66500091552734,78.91999816894531,78.4000015258789,78.83999633789062,271
2026.04.16,18:30,78.81999969482422,78.93000030517578,78.75499725341797,78.88500213623047,135
