Date,Time,Open,High,Low,Close,Volume
2026.04.09,09:30,4778.10009765625,4802.7998046875,4775.39990234375,4789.60009765625,7325
2026.04.09,0:00,4734.600098,4746.299805,4733.0,4739.799805,899
2026.04.09,0:30,4739.399902,4748.399902,4737.200195,4744.200195,1051
2026.04.09,10:00,4790.0,4801.7998046875,4785.10009765625,4791.2998046875,5917
2026.04.09,10:30,4791.2001953125,4794.0,4772.5,4794.0,4964
2026.04.09,11:00,4794.0,4812.39990234375,4786.2001953125,4804.5,6371
2026.04.09,11:30,4803.89990234375,4823.89990234375,4803.2998046875,4817.39990234375,10091
2026.04.09,12:00,4817.7001953125,4825.5,4811.7001953125,4817.2998046875,4178
2026.04.09,12:30,4817.7001953125,4819.89990234375,4808.7998046875,4813.0,2329
2026.04.09,13:00,4813.5,4822.7001953125,4810.89990234375,4817.10009765625,4540
2026.04.09,13:30,4817.2998046875,4826.0,4811.7998046875,4822.2998046875,3857
2026.04.09,14:00,4822.60009765625,4822.7001953125,4802.0,4806.2998046875,3234
2026.04.09,14:30,4805.89990234375,4806.10009765625,4792.2001953125,4796.60009765625,3211
2026.04.09,15:00,4796.60009765625,4806.89990234375,4793.39990234375,4797.7001953125,1623
2026.04.09,15:30,4798.39990234375,4802.10009765625,4790.7001953125,4793.0,1860
2026.04.09,16:00,4793.0,4797.39990234375,4790.2001953125,4794.2001953125,667
2026.04.09,16:30,4794.89990234375,4796.0,4784.60009765625,4790.5,882
2026.04.09,18:00,4790.5,4810.0,4786.89990234375,4787.7001953125,723
2026.04.09,18:30,4788.39990234375,4791.0,4782.2001953125,4787.60009765625,1227
2026.04.09,19:00,4787.39990234375,4787.39990234375,4779.7998046875,4781.2998046875,914
2026.04.09,19:30,4781.2001953125,4787.10009765625,4781.2001953125,4787.0,915
2026.04.09,1:00,4743.899902,4749.600098,4733.600098,4749.5,1164
2026.04.09,1:30,4749.200195,4749.600098,4729.100098,4736.399902,2428
2026.04.09,20:00,4786.60009765625,4786.60009765625,4773.7998046875,4777.0,2189
2026.04.09,20:30,4777.2998046875,4786.5,4777.2998046875,4786.39990234375,1316
2026.04.09,21:00,4786.2001953125,4790.5,4781.2998046875,4785.7001953125,2134
2026.04.09,21:30,4785.60009765625,4800.39990234375,4783.2001953125,4787.2998046875,2975
2026.04.09,22:00,4787.5,4788.2001953125,4764.0,4766.7001953125,3605
2026.04.09,22:30,4766.89990234375,4776.0,4760.39990234375,4775.5,2602
2026.04.09,23:00,4775.60009765625,4785.0,4775.2001953125,4779.2001953125,1851
2026.04.09,23:30,4779.5,4793.2998046875,4779.2001953125,4789.10009765625,2057
2026.04.09,2:00,4736.700195,4749.200195,4735.0,4741.200195,2082
2026.04.09,2:30,4741.700195,4746.600098,4727.200195,4736.299805,2796
2026.04.09,3:00,4736.5,4754.100098,4729.5,4732.200195,4698
2026.04.09,3:30,4732.799805,4755.200195,4732.700195,4748.399902,4197
2026.04.09,4:00,4748.299805,4752.100098,4744.100098,4745.600098,1882
2026.04.09,4:30,4745.899902,4758.600098,4744.899902,4750.5,2332
2026.04.09,5:00,4750.100098,4758.5,4747.700195,4754.399902,1868
2026.04.09,5:30,4754.100098,4757.5,4748.200195,4753.899902,1965
2026.04.09,6:00,4753.899902,4764.700195,4748.100098,4762.600098,2041
2026.04.09,6:30,4763.200195,4771.399902,4761.100098,4765.700195,1924
2026.04.09,7:00,4765.799805,4772.200195,4762.899902,4770.299805,1246
2026.04.09,7:30,4770.299805,4782.700195,4767.700195,4781.299805,2798
2026.04.09,8:00,4781.700195,4785.0,4759.600098,4762.200195,3615
2026.04.09,8:30,4763.0,4773.299805,4760.100098,4770.899902,3174
2026.04.09,9:00,4771.299805,4784.0,4763.899902,4777.0,4056
2026.04.09,9:30,4778.100098,4802.799805,4775.399902,4789.600098,7325
2026.04.10,00:00,4790.39990234375,4794.60009765625,4788.10009765625,4789.2998046875,708
2026.04.10,00:30,4789.2001953125,4789.39990234375,4781.7998046875,4781.7998046875,1230
2026.04.10,01:00,4782.5,4787.89990234375,4781.2998046875,4783.7001953125,917
2026.04.10,01:30,4783.10009765625,4793.0,4783.10009765625,4789.89990234375,1124
2026.04.10,02:00,4790.0,4790.2001953125,4775.10009765625,4779.10009765625,2280
2026.04.10,02:30,4779.10009765625,4782.0,4766.2998046875,4769.7001953125,2653
2026.04.10,03:00,4769.60009765625,4779.60009765625,4764.60009765625,4777.0,1820
2026.04.10,03:30,4777.2001953125,4781.2001953125,4772.0,4773.0,995
2026.04.10,04:00,4773.2998046875,4776.5,4765.5,4769.7998046875,2581
2026.04.10,04:30,4769.39990234375,4775.2998046875,4752.7001953125,4763.10009765625,3545
2026.04.10,05:00,4763.60009765625,4783.2998046875,4763.10009765625,4771.89990234375,3116
2026.04.10,05:30,4771.5,4776.39990234375,4768.5,4774.60009765625,1670
2026.04.10,06:00,4774.7001953125,4784.0,4765.2998046875,4781.60009765625,1912
2026.04.10,06:30,4781.60009765625,4784.0,4777.39990234375,4780.7001953125,1092
2026.04.10,07:00,4780.7001953125,4786.89990234375,4777.10009765625,4785.60009765625,1037
2026.04.10,07:30,4785.2998046875,4792.89990234375,4782.2998046875,4792.0,1366
2026.04.10,08:00,4792.10009765625,4795.5,4783.89990234375,4785.60009765625,2599
2026.04.10,08:30,4785.10009765625,4806.89990234375,4784.89990234375,4795.5,7157
2026.04.10,09:00,4795.39990234375,4804.39990234375,4790.2001953125,4799.7998046875,4716
2026.04.10,09:30,4800.2001953125,4803.0,4788.89990234375,4799.2998046875,4849
2026.04.10,0:00,4790.399902,4794.600098,4788.100098,4789.299805,848
2026.04.10,0:30,4789.200195,4789.399902,4781.799805,4781.799805,1230
2026.04.10,10:00,4799.10009765625,4818.0,4791.7001953125,4815.7001953125,6493
2026.04.10,10:30,4815.7001953125,4820.0,4795.0,4799.2998046875,5767
2026.04.10,11:00,4799.39990234375,4811.89990234375,4793.7001953125,4800.7998046875,3488
2026.04.10,11:30,4800.7998046875,4802.7998046875,4779.2998046875,4785.7998046875,5744
2026.04.10,12:00,4785.89990234375,4789.39990234375,4768.39990234375,4782.60009765625,4870
2026.04.10,12:30,4782.10009765625,4790.7001953125,4780.5,4788.10009765625,3347
2026.04.10,13:00,4788.39990234375,4793.2998046875,4782.39990234375,4787.2001953125,4831
2026.04.10,13:30,4787.2998046875,4790.0,4782.10009765625,4784.5,2074
2026.04.10,14:00,4784.7001953125,4794.0,4775.10009765625,4790.2998046875,3159
2026.04.10,14:30,4790.5,4797.7001953125,4787.39990234375,4789.5,1408
2026.04.10,15:00,4789.5,4794.60009765625,4787.0,4787.7001953125,1371
2026.04.10,15:30,4787.7001953125,4789.2001953125,4782.0,4783.60009765625,1330
2026.04.10,16:00,4783.5,4783.5,4764.0,4769.2001953125,1731
2026.04.10,16:30,4769.10009765625,4776.5,4769.0,4771.0,1523
2026.04.10,1:00,4782.5,4787.899902,4781.299805,4783.700195,917
2026.04.10,1:30,4783.100098,4793.0,4783.100098,4789.899902,1124
2026.04.10,2:00,4790.0,4790.200195,4775.100098,4779.100098,2280
2026.04.10,2:30,4779.100098,4782.0,4766.299805,4769.700195,2653
2026.04.10,3:00,4769.600098,4779.600098,4764.600098,4777.0,1820
2026.04.10,3:30,4777.200195,4781.200195,4772.0,4773.0,995
2026.04.10,4:00,4773.299805,4776.5,4765.5,4769.799805,2581
2026.04.10,4:30,4769.399902,4775.299805,4752.700195,4763.100098,3545
2026.04.10,5:00,4763.600098,4783.299805,4763.100098,4771.899902,3116
2026.04.10,5:30,4771.5,4776.399902,4768.5,4774.600098,1670
2026.04.10,6:00,4774.700195,4784.0,4765.299805,4781.600098,1912
2026.04.10,6:30,4781.600098,4784.0,4777.399902,4780.700195,1092
2026.04.10,7:00,4780.700195,4786.899902,4777.100098,4785.600098,1037
2026.04.10,7:30,4785.299805,4792.899902,4782.299805,4792.0,1366
2026.04.10,8:00,4792.100098,4795.5,4783.899902,4785.600098,2599
2026.04.10,8:30,4785.100098,4806.899902,4784.899902,4795.5,7157
2026.04.10,9:00,4795.399902,4804.399902,4790.200195,4799.799805,4716
2026.04.10,9:30,4800.200195,4803.0,4788.899902,4799.299805,4849
2026.04.12,18:00,4688.7001953125,4707.39990234375,4665.2001953125,4669.0,4518
2026.04.12,18:30,4669.0,4682.5,4666.7001953125,4680.60009765625,2418
2026.04.12,19:00,4680.5,4682.7001953125,4664.60009765625,4674.7998046875,1773
2026.04.12,19:30,4674.39990234375,4694.2001953125,4671.60009765625,4693.60009765625,2042
2026.04.12,20:00,4693.7001953125,4698.7001953125,4686.89990234375,4695.7998046875,1542
2026.04.12,20:30,4695.5,4721.0,4693.5,4718.0,2233
2026.04.12,21:00,4717.5,4743.2998046875,4716.0,4739.2001953125,4527
2026.04.12,21:30,4738.7998046875,4749.5,4731.2998046875,4743.10009765625,2559
2026.04.12,22:00,4743.7001953125,4747.2001953125,4740.5,4741.2001953125,1161
2026.04.12,22:30,4741.39990234375,4749.5,4732.5,4742.0,1598
2026.04.12,23:00,4742.5,4743.39990234375,4733.7001953125,4740.60009765625,780
2026.04.12,23:30,4740.2001953125,4745.7998046875,4739.10009765625,4741.60009765625,699
2026.04.13,00:00,4740.0,4740.2001953125,4729.2001953125,4734.7001953125,1519
2026.04.13,00:30,4735.10009765625,4747.0,4730.60009765625,4744.7001953125,1129
2026.04.13,01:00,4744.89990234375,4748.0,4737.89990234375,4742.5,1037
2026.04.13,01:30,4742.7001953125,4752.60009765625,4739.7998046875,4751.10009765625,1350
2026.04.13,02:00,4751.5,4753.7001953125,4744.7998046875,4753.5,1977
2026.04.13,02:30,4753.7001953125,4754.7001953125,4742.7001953125,4747.89990234375,1491
2026.04.13,03:00,4748.0,4761.10009765625,4747.39990234375,4753.10009765625,2011
2026.04.13,03:30,4753.5,4762.5,4749.89990234375,4756.39990234375,1685
2026.04.13,04:00,4756.7001953125,4761.2001953125,4752.89990234375,4754.89990234375,1008
2026.04.13,04:30,4754.7001953125,4759.2001953125,4743.2998046875,4746.2998046875,2343
2026.04.13,05:00,4746.2998046875,4751.5,4736.89990234375,4738.2998046875,2334
2026.04.13,05:30,4737.7998046875,4743.2998046875,4733.2001953125,4737.39990234375,1728
2026.04.13,06:00,4737.39990234375,4741.5,4730.5,4734.7998046875,1352
2026.04.13,06:30,4735.0,4746.2001953125,4734.0,4744.2001953125,1016
2026.04.13,07:00,4744.7998046875,4751.39990234375,4740.5,4743.2001953125,1309
2026.04.13,07:30,4742.60009765625,4744.39990234375,4725.2001953125,4729.10009765625,2603
2026.04.13,08:00,4728.60009765625,4742.7998046875,4725.60009765625,4732.7998046875,3552
2026.04.13,08:30,4733.0,4747.7998046875,4731.5,4745.89990234375,2505
2026.04.13,09:00,4745.7998046875,4760.7001953125,4745.2998046875,4756.7001953125,4856
2026.04.13,09:30,4757.10009765625,4768.0,4743.0,4753.2998046875,8905
2026.04.13,0:00,4740.0,4740.200195,4729.200195,4734.700195,1519
2026.04.13,0:30,4735.100098,4747.0,4730.600098,4744.700195,1129
2026.04.13,10:00,4753.2001953125,4754.2998046875,4732.39990234375,4738.2001953125,4604
2026.04.13,10:30,4738.2998046875,4747.5,4731.89990234375,4742.2001953125,3803
2026.04.13,11:00,4742.60009765625,4743.10009765625,4722.5,4726.10009765625,3623
2026.04.13,11:30,4725.7001953125,4740.5,4724.2001953125,4736.89990234375,2000
2026.04.13,12:00,4737.2001953125,4757.5,4731.5,4754.0,5409
2026.04.13,12:30,4753.39990234375,4770.60009765625,4751.2998046875,4756.39990234375,8757
2026.04.13,13:00,4756.7001953125,4774.39990234375,4748.39990234375,4766.7998046875,8457
2026.04.13,13:30,4766.5,4771.10009765625,4750.60009765625,4753.2998046875,3552
2026.04.13,14:00,4753.5,4756.60009765625,4746.10009765625,4750.2001953125,1438
2026.04.13,14:30,4750.60009765625,4764.2001953125,4750.0,4762.0,1230
2026.04.13,15:00,4762.0,4767.60009765625,4753.7998046875,4766.2998046875,1159
2026.04.13,15:30,4766.2998046875,4770.7001953125,4762.2998046875,4765.5,1986
2026.04.13,16:00,4765.2998046875,4768.39990234375,4762.5,4763.5,651
2026.04.13,16:30,4763.2001953125,4766.60009765625,4762.2001953125,4766.60009765625,440
2026.04.13,18:00,4769.2998046875,4780.5,4767.60009765625,4771.7998046875,475
2026.04.13,18:30,4772.2001953125,4783.2998046875,4770.0,4782.0,858
2026.04.13,19:00,4782.0,4789.7001953125,4778.39990234375,4779.0,1291
2026.04.13,19:30,4779.10009765625,4785.60009765625,4778.2001953125,4781.2998046875,762
2026.04.13,1:00,4744.899902,4748.0,4737.899902,4742.5,1037
2026.04.13,1:30,4742.700195,4752.600098,4739.799805,4751.100098,1350
2026.04.13,20:00,4781.7001953125,4791.60009765625,4775.5,4786.2001953125,1506
2026.04.13,20:30,4786.39990234375,4799.39990234375,4784.7998046875,4792.7001953125,1884
2026.04.13,21:00,4792.7001953125,4802.7998046875,4785.7001953125,4793.60009765625,2351
2026.04.13,21:30,4793.60009765625,4796.2001953125,4784.10009765625,4787.2001953125,1488
2026.04.13,22:00,4787.10009765625,4795.0,4785.0,4791.60009765625,965
2026.04.13,22:30,4791.39990234375,4800.39990234375,4784.2998046875,4797.60009765625,1312
2026.04.13,23:00,4797.7001953125,4797.7998046875,4788.0,4790.60009765625,731
2026.04.13,23:30,4790.5,4794.2001953125,4787.89990234375,4792.2998046875,419
2026.04.13,2:00,4751.5,4753.700195,4744.799805,4753.5,1977
2026.04.13,2:30,4753.700195,4754.700195,4742.700195,4747.899902,1491
2026.04.13,3:00,4748.0,4761.100098,4747.399902,4753.100098,2011
2026.04.13,3:30,4753.5,4762.5,4749.899902,4756.399902,1685
2026.04.13,4:00,4756.700195,4761.200195,4752.899902,4754.899902,1008
2026.04.13,4:30,4754.700195,4759.200195,4743.299805,4746.299805,2343
2026.04.13,5:00,4746.299805,4751.5,4736.899902,4738.299805,2334
2026.04.13,5:30,4737.799805,4743.299805,4733.200195,4737.399902,1728
2026.04.13,6:00,4737.399902,4741.5,4730.5,4734.799805,1352
2026.04.13,6:30,4735.0,4746.200195,4734.0,4744.200195,1016
2026.04.13,7:00,4744.799805,4751.399902,4740.5,4743.200195,1309
2026.04.13,7:30,4742.600098,4744.399902,4725.200195,4729.100098,2603
2026.04.13,8:00,4728.600098,4742.799805,4725.600098,4732.799805,3552
2026.04.13,8:30,4733.0,4747.799805,4731.5,4745.899902,2505
2026.04.13,9:00,4745.799805,4760.700195,4745.299805,4756.700195,4856
2026.04.13,9:30,4757.100098,4768.0,4743.0,4753.299805,8905
2026.04.14,00:00,4790.0,4799.2001953125,4789.2001953125,4798.2001953125,550
2026.04.14,00:30,4798.10009765625,4798.60009765625,4793.5,4796.2998046875,567
2026.04.14,01:00,4796.10009765625,4796.2998046875,4783.60009765625,4786.5,983
2026.04.14,01:30,4786.7001953125,4789.39990234375,4780.0,4782.2998046875,1601
2026.04.14,02:00,4782.60009765625,4792.60009765625,4782.39990234375,4790.60009765625,1380
2026.04.14,02:30,4790.60009765625,4806.2998046875,4787.10009765625,4805.39990234375,2242
2026.04.14,03:00,4805.39990234375,4820.39990234375,4790.89990234375,4795.89990234375,6395
2026.04.14,03:30,4795.60009765625,4803.7001953125,4794.7001953125,4800.2001953125,2527
2026.04.14,04:00,4799.60009765625,4809.89990234375,4797.2001953125,4808.7998046875,1848
2026.04.14,04:30,4809.60009765625,4813.7001953125,4804.89990234375,4810.0,1632
2026.04.14,05:00,4810.5,4813.0,4802.0,4802.0,1932
2026.04.14,05:30,4802.0,4805.60009765625,4794.7998046875,4801.60009765625,3328
2026.04.14,06:00,4801.7001953125,4811.10009765625,4801.7001953125,4807.2001953125,1262
2026.04.14,06:30,4806.7001953125,4807.5,4773.2998046875,4791.10009765625,5142
2026.04.14,07:00,4790.60009765625,4805.7998046875,4789.39990234375,4800.89990234375,1940
2026.04.14,07:30,4801.0,4805.60009765625,4792.2998046875,4797.10009765625,2847
2026.04.14,08:00,4797.10009765625,4800.2001953125,4784.2001953125,4790.89990234375,2966
2026.04.14,08:30,4790.7001953125,4798.5,4784.2001953125,4793.2998046875,3599
2026.04.14,09:00,4793.0,4815.7998046875,4792.89990234375,4805.7998046875,5064
2026.04.14,09:30,4805.2998046875,4828.89990234375,4802.89990234375,4818.7998046875,8662
2026.04.14,0:00,4790.0,4799.200195,4789.200195,4798.200195,550
2026.04.14,0:30,4798.100098,4798.600098,4793.5,4796.299805,567
2026.04.14,10:00,4818.39990234375,4834.60009765625,4816.7001953125,4833.0,9441
2026.04.14,10:30,4833.0,4842.0,4818.7001953125,4827.2998046875,6289
2026.04.14,11:00,4827.2998046875,4829.2998046875,4814.39990234375,4826.2001953125,3852
2026.04.14,11:30,4826.2998046875,4839.7998046875,4826.2998046875,4831.89990234375,4240
2026.04.14,12:00,4832.10009765625,4842.60009765625,4829.0,4839.7998046875,3428
2026.04.14,12:30,4839.5,4844.0,4832.5,4833.5,2917
2026.04.14,13:00,4833.39990234375,4860.0,4832.89990234375,4849.7998046875,11367
2026.04.14,13:30,4849.7001953125,4867.7001953125,4849.2001953125,4859.5,3869
2026.04.14,14:00,4859.60009765625,4867.7998046875,4857.60009765625,4862.10009765625,2767
2026.04.14,14:30,4862.10009765625,4863.7998046875,4855.2001953125,4860.10009765625,1455
2026.04.14,15:00,4860.2998046875,4867.10009765625,4860.2998046875,4865.0,1372
2026.04.14,15:30,4864.89990234375,4870.0,4862.89990234375,4868.7001953125,1987
2026.04.14,16:00,4869.2001953125,4870.2998046875,4863.0,4863.7998046875,826
2026.04.14,16:30,4864.2998046875,4867.0,4863.39990234375,4864.5,733
2026.04.14,18:00,4862.7001953125,4874.60009765625,4859.7001953125,4863.2001953125,907
2026.04.14,18:30,4863.10009765625,4867.39990234375,4857.2001953125,4859.5,1336
2026.04.14,19:00,4859.10009765625,4868.2001953125,4857.5,4860.0,1447
2026.04.14,19:30,4860.2001953125,4869.0,4859.5,4861.7001953125,1026
2026.04.14,1:00,4796.100098,4796.299805,4783.600098,4786.5,983
2026.04.14,1:30,4786.700195,4789.399902,4780.0,4782.299805,1601
2026.04.14,20:00,4861.5,4864.10009765625,4852.7998046875,4858.2001953125,1500
2026.04.14,20:30,4858.0,4861.7998046875,4851.60009765625,4859.7001953125,1120
2026.04.14,21:00,4860.10009765625,4895.39990234375,4852.5,4874.2998046875,6710
2026.04.14,21:30,4873.89990234375,4875.2998046875,4863.5,4871.0,1785
2026.04.14,22:00,4870.2998046875,4877.2001953125,4856.39990234375,4858.89990234375,1783
2026.04.14,22:30,4858.89990234375,4859.2001953125,4844.5,4847.7001953125,2734
2026.04.14,23:00,4848.2001953125,4852.2001953125,4841.0,4850.7998046875,2154
2026.04.14,23:30,4850.7001953125,4853.60009765625,4849.5,4849.60009765625,774
2026.04.14,2:00,4782.600098,4792.600098,4782.399902,4790.600098,1380
2026.04.14,2:30,4790.600098,4806.299805,4787.100098,4805.399902,2242
2026.04.14,3:00,4805.399902,4820.399902,4790.899902,4795.899902,6395
2026.04.14,3:30,4795.600098,4803.700195,4794.700195,4800.200195,2527
2026.04.14,4:00,4799.600098,4809.899902,4797.200195,4808.799805,1848
2026.04.14,4:30,4809.600098,4813.700195,4804.899902,4810.0,1632
2026.04.14,5:00,4810.5,4813.0,4802.0,4802.0,1932
2026.04.14,5:30,4802.0,4805.600098,4794.799805,4801.600098,3328
2026.04.14,6:00,4801.700195,4811.100098,4801.700195,4807.200195,1262
2026.04.14,6:30,4806.700195,4807.5,4773.299805,4791.100098,5142
2026.04.14,7:00,4790.600098,4805.799805,4789.399902,4800.899902,1940
2026.04.14,7:30,4801.0,4805.600098,4792.299805,4797.100098,2847
2026.04.14,8:00,4797.100098,4800.200195,4784.200195,4790.899902,2966
2026.04.14,8:30,4790.700195,4798.5,4784.200195,4793.299805,3599
2026.04.14,9:00,4793.0,4815.799805,4792.899902,4805.799805,5064
2026.04.14,9:30,4805.299805,4828.899902,4802.899902,4818.799805,8662
2026.04.15,00:00,4848.0,4851.0,4844.5,4848.39990234375,604
2026.04.15,00:30,4848.7001953125,4851.60009765625,4845.10009765625,4848.89990234375,485
2026.04.15,01:00,4849.10009765625,4854.2998046875,4846.2998046875,4849.7001953125,878
2026.04.15,01:30,4850.0,4851.5,4835.89990234375,4843.2998046875,2295
2026.04.15,02:00,4843.39990234375,4848.5,4837.2001953125,4838.5,1259
2026.04.15,02:30,4838.2001953125,4845.7001953125,4834.2001953125,4834.89990234375,1922
2026.04.15,03:00,4835.2001953125,4840.0,4827.39990234375,4835.7998046875,3726
2026.04.15,03:30,4835.7001953125,4838.7998046875,4829.0,4834.10009765625,1699
2026.04.15,04:00,4833.7998046875,4837.39990234375,4827.10009765625,4833.2998046875,2145
2026.04.15,04:30,4832.0,4845.39990234375,4828.7998046875,4841.60009765625,2033
2026.04.15,05:00,4841.39990234375,4842.39990234375,4815.2001953125,4820.0,4154
2026.04.15,05:30,4820.0,4826.89990234375,4808.39990234375,4821.2001953125,3705
2026.04.15,06:00,4820.60009765625,4826.10009765625,4812.7001953125,4817.5,1846
2026.04.15,06:30,4818.10009765625,4829.2001953125,4815.89990234375,4822.7998046875,1834
2026.04.15,07:00,4822.7998046875,4829.7998046875,4818.39990234375,4827.7001953125,1091
2026.04.15,07:30,4827.7998046875,4837.7998046875,4825.0,4835.7001953125,2267
2026.04.15,08:00,4835.0,4838.7001953125,4829.2998046875,4835.2001953125,2590
2026.04.15,08:30,4834.89990234375,4838.5,4830.39990234375,4833.89990234375,1467
2026.04.15,09:00,4834.39990234375,4844.7001953125,4831.10009765625,4844.39990234375,2765
2026.04.15,09:30,4844.39990234375,4853.5,4838.2998046875,4851.89990234375,4645
2026.04.15,0:00,4848.0,4851.0,4844.5,4848.399902,604
2026.04.15,0:30,4848.700195,4851.600098,4845.100098,4848.899902,485
2026.04.15,10:00,4851.7001953125,4854.60009765625,4843.5,4848.2001953125,4216
2026.04.15,10:30,4848.5,4848.7998046875,4836.2001953125,4838.39990234375,2792
2026.04.15,11:00,4839.0,4839.0,4819.2001953125,4820.2998046875,5654
2026.04.15,11:30,4820.39990234375,4829.7998046875,4807.89990234375,4823.5,4924
2026.04.15,12:00,4824.0,4835.0,4822.5,4833.7001953125,3067
2026.04.15,12:30,4833.7998046875,4834.2001953125,4822.0,4825.89990234375,3060
2026.04.15,13:00,4826.2001953125,4830.7998046875,4820.10009765625,4823.60009765625,2919
2026.04.15,13:30,4823.89990234375,4824.7001953125,4812.89990234375,4814.7998046875,2693
2026.04.15,14:00,4814.7998046875,4823.2001953125,4812.2001953125,4817.0,2048
2026.04.15,14:30,4817.2001953125,4825.2998046875,4816.7001953125,4822.2001953125,1485
