Date,Time,Open,High,Low,Close,Volume
2022.04.01,09:30,1935.86,1935.88,1931.68,1932.39,1740
2022.04.01,10:00,1932.43,1932.43,1929.44,1931.13,2442
2022.04.01,10:30,1931.14,1933.13,1929.64,1930.69,2270
2022.04.01,11:00,1930.59,1932.86,1929.66,1931.19,2086
2022.04.01,11:30,1931.15,1932.76,1930.35,1932.18,1466
2022.04.01,12:00,1932.2,1936.42,1932.19,1935.11,1996
2022.04.01,12:30,1935.12,1935.72,1933.28,1934.22,1597
2022.04.01,13:00,1934.21,1934.65,1931.68,1932.87,1486
2022.04.01,13:30,1932.87,1933.41,1927.31,1927.5,1440
2022.04.01,14:00,1927.53,1929.23,1925.14,1927.58,2381
2022.04.01,14:30,1927.55,1929.89,1924.26,1928.64,2425
2022.04.01,15:00,1928.61,1932.1,1927.85,1929.94,2611
2022.04.01,15:30,1930.08,1933.89,1925.49,1927.44,4250
2022.04.01,16:00,1927.4,1928.15,1922.44,1924.39,3656
2022.04.01,16:30,1924.37,1933.67,1923.93,1931.41,4392
2022.04.01,17:00,1931.95,1932.66,1924.47,1924.84,3653
2022.04.01,17:30,1924.81,1927.03,1918.67,1925.99,3632
2022.04.01,18:00,1925.92,1930.52,1923.09,1927.8,3695
2022.04.01,18:30,1927.8,1929.67,1925.77,1925.92,2995
2022.04.01,19:00,1925.93,1927.0,1923.75,1924.74,2166
2022.04.01,19:30,1924.78,1925.49,1922.7,1923.03,2098
2022.04.01,20:00,1923.07,1923.07,1919.36,1920.56,2586
2022.04.01,20:30,1920.56,1922.79,1918.07,1922.13,1976
2022.04.01,21:00,1922.13,1924.94,1922.04,1924.84,1900
2022.04.01,21:30,1924.86,1926.07,1924.13,1925.38,1326
2022.04.01,22:00,1925.35,1925.6,1920.89,1925.08,1820
2022.04.01,22:30,1925.12,1925.61,1922.28,1922.58,1878
2022.04.01,23:00,1922.65,1924.96,1922.65,1924.13,906
2022.04.01,23:30,1924.13,1924.47,1922.2,1924.35,568
2022.04.04,01:00,1925.57,1925.6,1921.85,1922.22,701
2022.04.04,01:30,1922.12,1923.46,1921.45,1923.13,447
2022.04.04,02:00,1923.03,1924.24,1922.48,1923.46,386
2022.04.04,02:30,1923.46,1924.87,1922.87,1924.79,414
2022.04.04,03:00,1924.72,1926.69,1923.98,1925.48,856
2022.04.04,03:30,1925.49,1926.84,1924.98,1925.69,943
2022.04.04,04:00,1925.59,1925.59,1923.61,1924.08,902
2022.04.04,04:30,1924.0,1925.19,1922.66,1922.75,1001
2022.04.04,05:00,1922.75,1923.24,1919.79,1920.01,1127
2022.04.04,05:30,1920.01,1920.01,1918.36,1919.25,798
2022.04.04,06:00,1919.25,1919.9,1918.33,1919.85,671
2022.04.04,06:30,1919.8,1920.45,1918.72,1919.03,635
2022.04.04,07:00,1918.93,1919.09,1915.55,1917.04,862
2022.04.04,07:30,1917.04,1917.95,1916.68,1917.69,666
2022.04.04,08:00,1917.65,1919.77,1917.15,1919.25,871
2022.04.04,08:30,1919.28,1921.22,1919.06,1920.2,1000
2022.04.04,09:00,1920.2,1924.25,1917.15,1923.61,1832
2022.04.04,09:30,1923.63,1928.88,1922.85,1927.97,1672
2022.04.04,10:00,1927.92,1930.53,1927.58,1927.96,2412
2022.04.04,10:30,1927.99,1931.05,1927.68,1929.9,1837
2022.04.04,11:00,1929.99,1933.02,1929.74,1930.41,2584
2022.04.04,11:30,1930.43,1931.61,1929.11,1931.2,1716
2022.04.04,12:00,1931.19,1931.7,1926.94,1927.18,1735
2022.04.04,12:30,1927.22,1928.83,1925.92,1926.09,1438
2022.04.04,13:00,1926.17,1927.51,1925.6,1926.81,1294
2022.04.04,13:30,1926.82,1929.15,1926.11,1928.79,1434
2022.04.04,14:00,1928.9,1930.98,1928.14,1930.49,1642
2022.04.04,14:30,1930.52,1931.15,1928.29,1929.28,1857
2022.04.04,15:00,1929.32,1933.57,1928.26,1932.49,2670
2022.04.04,15:30,1932.5,1936.11,1930.64,1931.69,3275
2022.04.04,16:00,1931.64,1935.3,1929.58,1931.54,3347
2022.04.04,16:30,1931.57,1936.9,1925.37,1925.37,4476
2022.04.04,17:00,1925.29,1931.82,1924.45,1931.6,4300
2022.04.04,17:30,1931.58,1936.34,1929.28,1934.78,3641
2022.04.04,18:00,1934.78,1935.65,1930.96,1930.98,2831
2022.04.04,18:30,1930.95,1933.74,1930.48,1933.65,2534
2022.04.04,19:00,1933.69,1934.04,1932.12,1932.52,1804
2022.04.04,19:30,1932.52,1932.52,1930.5,1931.6,1901
2022.04.04,20:00,1931.47,1931.69,1929.63,1930.39,2152
2022.04.04,20:30,1930.38,1930.52,1928.79,1929.6,1392
2022.04.04,21:00,1929.58,1933.35,1928.87,1933.05,1496
2022.04.04,21:30,1933.05,1933.23,1931.57,1932.04,1321
2022.04.04,22:00,1932.03,1932.61,1930.54,1930.6,1114
2022.04.04,22:30,1930.62,1932.98,1930.01,1932.41,1500
2022.04.04,23:00,1932.43,1932.79,1931.31,1931.68,785
2022.04.04,23:30,1931.72,1933.3,1931.53,1932.73,624
2022.04.05,01:00,1932.68,1933.54,1932.6,1933.27,430
2022.04.05,01:30,1933.21,1933.92,1932.81,1933.26,435
2022.04.05,02:00,1933.18,1933.57,1932.15,1932.33,488
2022.04.05,02:30,1932.36,1932.47,1930.79,1931.57,548
2022.04.05,03:00,1931.61,1932.78,1931.33,1931.88,748
2022.04.05,03:30,1931.78,1933.06,1931.49,1931.99,2233
2022.04.05,04:00,1931.99,1932.57,1930.11,1930.72,1167
2022.04.05,04:30,1930.71,1930.95,1929.51,1930.25,785
2022.04.05,05:00,1930.24,1930.6,1928.49,1928.66,926
2022.04.05,05:30,1928.66,1929.44,1927.71,1928.34,840
2022.04.05,06:00,1928.3,1928.68,1927.44,1928.34,773
2022.04.05,06:30,1928.35,1929.63,1928.33,1928.62,933
2022.04.05,07:00,1928.61,1928.61,1926.56,1927.69,1047
2022.04.05,07:30,1927.7,1929.14,1926.85,1928.63,1215
2022.04.05,08:00,1928.63,1929.54,1927.51,1928.28,856
2022.04.05,08:30,1928.28,1930.84,1928.23,1930.67,729
2022.04.05,09:00,1930.65,1931.72,1930.29,1930.9,1333
2022.04.05,09:30,1930.9,1933.55,1930.75,1932.66,1269
2022.04.05,10:00,1932.66,1933.19,1928.03,1929.25,2428
2022.04.05,10:30,1929.16,1929.16,1926.47,1927.63,2415
2022.04.05,11:00,1927.6,1929.61,1925.52,1928.22,1889
2022.04.05,11:30,1928.2,1932.08,1926.43,1931.71,2184
2022.04.05,12:00,1931.73,1932.41,1928.0,1929.45,2447
2022.04.05,12:30,1929.55,1931.46,1928.88,1929.6,1790
2022.04.05,13:00,1929.62,1930.57,1927.23,1927.73,2091
2022.04.05,13:30,1927.73,1929.29,1925.88,1928.76,2524
2022.04.05,14:00,1928.76,1929.73,1927.89,1928.79,1532
2022.04.05,14:30,1928.78,1928.82,1926.75,1927.78,1820
2022.04.05,15:00,1927.8,1930.8,1924.14,1929.36,2932
2022.04.05,15:30,1929.36,1935.29,1929.33,1935.13,2827
2022.04.05,16:00,1935.11,1939.23,1932.38,1938.26,3174
2022.04.05,16:30,1938.17,1943.55,1938.03,1942.23,4117
2022.04.05,17:00,1942.23,1944.59,1929.23,1933.75,5130
2022.04.05,17:30,1933.63,1934.05,1927.19,1930.84,4356
2022.04.05,18:00,1930.8,1933.06,1925.23,1927.47,3440
2022.04.05,18:30,1927.46,1928.44,1919.04,1920.77,2861
2022.04.05,19:00,1920.93,1925.46,1918.02,1922.72,3360
2022.04.05,19:30,1922.64,1924.6,1921.49,1923.5,2252
2022.04.05,20:00,1923.47,1925.61,1922.97,1924.61,2615
2022.04.05,20:30,1924.56,1924.73,1921.21,1922.12,2336
2022.04.05,21:00,1922.12,1923.01,1920.44,1921.49,1438
2022.04.05,21:30,1921.43,1924.46,1921.39,1923.76,2242
2022.04.05,22:00,1923.8,1924.19,1922.17,1923.3,2076
2022.04.05,22:30,1923.3,1924.67,1919.38,1920.5,1876
2022.04.05,23:00,1920.5,1923.18,1920.08,1923.08,842
2022.04.05,23:30,1922.99,1923.8,1921.95,1923.43,635
2022.04.06,01:00,1922.91,1924.06,1921.88,1922.14,405
2022.04.06,01:30,1922.17,1923.08,1922.06,1923.03,395
2022.04.06,02:00,1922.89,1923.02,1921.13,1921.95,630
2022.04.06,02:30,1921.93,1922.4,1920.33,1920.69,925
2022.04.06,03:00,1920.67,1921.21,1919.43,1920.47,1110
2022.04.06,03:30,1920.44,1921.61,1917.81,1919.71,1641
2022.04.06,04:00,1919.71,1924.72,1916.63,1923.94,3299
2022.04.06,04:30,1923.92,1924.91,1921.22,1922.21,1688
2022.04.06,05:00,1922.22,1924.14,1921.44,1923.15,1356
2022.04.06,05:30,1923.16,1925.27,1921.88,1923.16,1765
2022.04.06,06:00,1923.16,1923.78,1922.42,1922.96,1182
2022.04.06,06:30,1922.96,1924.64,1922.73,1923.87,1164
2022.04.06,07:00,1923.87,1924.16,1921.3,1922.08,1515
2022.04.06,07:30,1922.08,1922.08,1920.52,1921.67,1123
2022.04.06,08:00,1921.69,1922.57,1920.92,1922.28,1134
2022.04.06,08:30,1922.26,1924.37,1920.86,1920.91,1484
2022.04.06,09:00,1920.86,1921.19,1918.48,1919.07,2562
2022.04.06,09:30,1919.04,1921.29,1917.89,1919.62,2256
2022.04.06,10:00,1919.62,1920.07,1915.1,1918.16,2668
2022.04.06,10:30,1918.16,1923.56,1918.0,1921.85,2522
2022.04.06,11:00,1921.96,1924.9,1921.7,1924.29,2147
2022.04.06,11:30,1924.25,1926.52,1922.51,1926.18,2341
2022.04.06,12:00,1926.24,1933.4,1926.07,1930.12,2466
2022.04.06,12:30,1930.13,1930.24,1927.72,1929.71,2037
2022.04.06,13:00,1929.72,1929.98,1926.93,1927.38,2253
2022.04.06,13:30,1927.38,1929.21,1921.56,1922.39,2449
2022.04.06,14:00,1922.39,1924.19,1918.27,1919.63,2913
2022.04.06,14:30,1919.62,1921.91,1919.49,1921.54,2435
2022.04.06,15:00,1921.54,1926.71,1919.52,1925.28,3400
2022.04.06,15:30,1925.29,1928.5,1924.28,1926.64,3539
2022.04.06,16:00,1926.65,1927.64,1923.66,1926.25,3802
2022.04.06,16:30,1926.25,1931.91,1926.24,1930.38,4091
2022.04.06,17:00,1930.52,1931.88,1925.41,1925.98,4158
2022.04.06,17:30,1925.98,1927.07,1923.68,1925.76,3430
2022.04.06,18:00,1925.74,1929.53,1925.74,1927.22,3647
2022.04.06,18:30,1927.16,1928.77,1926.09,1927.9,3347
2022.04.06,19:00,1927.92,1928.58,1923.74,1925.53,2588
2022.04.06,19:30,1925.53,1926.35,1923.5,1924.98,1910
2022.04.06,20:00,1924.97,1924.97,1919.81,1920.42,2311
2022.04.06,20:30,1920.45,1922.49,1919.89,1921.07,2589
2022.04.06,21:00,1921.1,1929.49,1915.57,1919.37,5212
2022.04.06,21:30,1919.42,1926.04,1918.1,1924.42,4719
2022.04.06,22:00,1924.44,1927.09,1923.0,1925.81,2295
2022.04.06,22:30,1925.81,1926.53,1923.4,1924.92,2758
2022.04.06,23:00,1924.72,1926.59,1924.72,1924.96,1143
2022.04.06,23:30,1924.96,1925.88,1924.64,1925.26,440
2022.04.07,01:00,1924.45,1924.74,1923.31,1924.24,474
2022.04.07,01:30,1924.24,1924.5,1923.28,1923.78,557
2022.04.07,02:00,1923.77,1923.91,1922.52,1923.12,550
2022.04.07,02:30,1923.13,1924.12,1922.27,1923.77,687
2022.04.07,03:00,1923.91,1927.31,1922.77,1926.94,2063
2022.04.07,03:30,1926.92,1927.28,1924.76,1925.47,2042
2022.04.07,04:00,1925.47,1926.21,1922.3,1922.94,1728
2022.04.07,04:30,1922.94,1924.8,1922.46,1923.05,1401
2022.04.07,05:00,1923.03,1923.03,1921.18,1921.72,1392
2022.04.07,05:30,1921.64,1925.33,1921.15,1924.87,1112
2022.04.07,06:00,1924.87,1925.72,1922.81,1922.99,1052
2022.04.07,06:30,1922.99,1923.15,1921.53,1922.32,767
2022.04.07,07:00,1922.32,1923.52,1920.91,1921.01,946
2022.04.07,07:30,1921.03,1922.01,1920.55,1921.73,1096
2022.04.07,08:00,1921.75,1922.5,1920.87,1922.26,1092
2022.04.07,08:30,1922.27,1923.93,1921.84,1923.08,1410
2022.04.07,09:00,1923.04,1925.17,1922.82,1924.07,1865
2022.04.07,09:30,1924.07,1926.31,1923.54,1925.04,1819
2022.04.07,10:00,1925.08,1928.18,1924.56,1926.62,2426
2022.04.07,10:30,1926.6,1926.8,1924.17,1925.58,2674
2022.04.07,11:00,1925.58,1927.51,1925.01,1927.39,2289
2022.04.07,11:30,1927.39,1928.47,1925.3,1926.11,2416
2022.04.07,12:00,1926.11,1927.58,1925.51,1926.44,1966
2022.04.07,12:30,1926.46,1928.71,1926.26,1927.49,2040
2022.04.07,13:00,1927.51,1928.26,1926.91,1927.61,1568
2022.04.07,13:30,1927.55,1927.92,1925.88,1926.65,2110
2022.04.07,14:00,1926.63,1929.18,1923.6,1928.55,2768
2022.04.07,14:30,1928.58,1931.68,1927.49,1930.68,3046
2022.04.07,15:00,1930.66,1934.22,1928.51,1928.93,3139
2022.04.07,15:30,1928.75,1930.07,1924.71,1927.66,3569
2022.04.07,16:00,1927.66,1930.87,1927.33,1927.63,3486
2022.04.07,16:30,1927.66,1932.21,1926.68,1931.66,5046
2022.04.07,17:00,1931.66,1934.56,1930.1,1931.65,4439
2022.04.07,17:30,1931.65,1937.7,1931.01,1936.65,3377
2022.04.07,18:00,1936.78,1937.76,1929.98,1931.08,3247
2022.04.07,18:30,1931.04,1934.13,1930.75,1933.82,2535
2022.04.07,19:00,1933.75,1936.26,1932.98,1934.82,2221
2022.04.07,19:30,1934.78,1935.33,1933.68,1934.23,1668
2022.04.07,20:00,1934.24,1936.9,1933.81,1934.05,1739
2022.04.07,20:30,1933.98,1936.27,1933.47,1934.86,1620
2022.04.07,21:00,1934.86,1935.69,1933.75,1933.9,1682
2022.04.07,21:30,1933.98,1934.36,1932.19,1933.47,1424
2022.04.07,22:00,1933.36,1933.53,1929.6,1929.85,1309
2022.04.07,22:30,1929.84,1932.5,1929.55,1932.34,1828
2022.04.07,23:00,1932.36,1932.81,1930.25,1931.32,1013
2022.04.07,23:30,1931.4,1932.84,1930.04,1931.45,760
2022.04.08,01:00,1931.78,1932.28,1931.45,1931.5,402
2022.04.08,01:30,1931.49,1931.84,1930.57,1931.21,600
2022.04.08,02:00,1931.18,1932.67,1930.8,1932.38,591
2022.04.08,02:30,1932.32,1933.72,1932.18,1932.98,758
2022.04.08,03:00,1933.03,1934.46,1932.44,1934.39,1118
2022.04.08,03:30,1934.29,1935.12,1932.37,1933.07,1384
2022.04.08,04:00,1932.9,1935.51,1932.7,1933.03,1242
2022.04.08,04:30,1932.99,1933.77,1932.24,1932.39,979
2022.04.08,05:00,1932.39,1933.23,1930.43,1930.85,889
2022.04.08,05:30,1930.88,1931.58,1929.4,1930.2,1563
2022.04.08,06:00,1930.17,1930.33,1928.67,1929.51,1310
2022.04.08,06:30,1929.51,1931.12,1929.0,1930.93,742
2022.04.08,07:00,1930.85,1931.21,1928.68,1928.84,520
2022.04.08,07:30,1928.83,1928.95,1927.96,1928.31,662
2022.04.08,08:00,1928.31,1930.81,1927.71,1930.79,887
2022.04.08,08:30,1930.74,1932.43,1930.41,1931.96,1332
2022.04.08,09:00,1931.94,1932.92,1930.22,1930.97,1750
2022.04.08,09:30,1931.06,1931.06,1928.17,1930.18,1776
2022.04.08,10:00,1930.0,1931.7,1929.36,1931.7,2026
2022.04.08,10:30,1931.68,1932.99,1930.04,1932.06,1686
2022.04.08,11:00,1932.03,1933.36,1930.06,1931.54,2098
2022.04.08,11:30,1931.59,1932.09,1930.31,1931.53,1424
2022.04.08,12:00,1931.52,1933.49,1931.11,1932.47,1674
2022.04.08,12:30,1932.5,1932.79,1931.12,1932.23,1420
2022.04.08,13:00,1932.23,1934.05,1931.98,1933.42,1534
2022.04.08,13:30,1933.41,1934.6,1933.1,1933.91,1328
2022.04.08,14:00,1933.9,1933.93,1930.26,1932.64,1943
2022.04.08,14:30,1932.64,1933.98,1931.71,1933.6,1665
2022.04.08,15:00,1933.79,1938.81,1932.31,1935.39,3238
2022.04.08,15:30,1935.4,1935.43,1929.13,1931.29,3989
2022.04.08,16:00,1931.34,1937.55,1930.84,1934.62,3959
2022.04.08,16:30,1934.53,1941.05,1934.53,1939.56,4560
2022.04.08,17:00,1939.56,1948.0,1939.52,1946.53,4854
2022.04.08,17:30,1946.52,1948.21,1943.0,1943.09,3858
2022.04.08,18:00,1943.08,1946.22,1941.88,1945.55,3432
2022.04.08,18:30,1945.57,1945.82,1941.38,1941.7,2155
2022.04.08,19:00,1941.69,1943.52,1941.65,1942.36,1571
2022.04.08,19:30,1942.36,1942.86,1940.43,1941.42,1219
2022.04.08,20:00,1941.42,1942.64,1939.02,1941.7,1959
2022.04.08,20:30,1941.74,1942.48,1940.61,1942.32,1082
2022.04.08,21:00,1942.39,1943.49,1942.1,1942.99,1148
2022.04.08,21:30,1942.99,1944.32,1942.01,1944.06,1004
2022.04.08,22:00,1944.06,1944.16,1941.14,1942.52,1071
2022.04.08,22:30,1942.52,1944.74,1942.4,1944.11,1427
2022.04.08,23:00,1944.05,1945.49,1943.25,1945.48,873
2022.04.08,23:30,1945.34,1946.4,1944.98,1946.12,355
2022.04.11,01:00,1946.97,1949.74,1946.95,1947.72,900
2022.04.11,01:30,1947.64,1947.74,1945.95,1946.97,660
2022.04.11,02:00,1946.99,1947.15,1943.93,1944.95,764
2022.04.11,02:30,1944.96,1945.43,1943.27,1944.71,715
2022.04.11,03:00,1944.67,1946.08,1944.21,1945.22,1006
2022.04.11,03:30,1945.21,1945.75,1944.03,1945.3,756
2022.04.11,04:00,1945.32,1947.79,1944.26,1945.84,1747
2022.04.11,04:30,1945.84,1945.84,1941.85,1944.35,1862
2022.04.11,05:00,1944.32,1944.57,1941.32,1941.81,2013
2022.04.11,05:30,1941.84,1944.03,1940.31,1943.63,1952
2022.04.11,06:00,1943.63,1946.24,1942.6,1944.69,1403
2022.04.11,06:30,1944.69,1944.9,1942.51,1942.92,913
2022.04.11,07:00,1942.92,1944.54,1941.42,1942.66,929
2022.04.11,07:30,1942.66,1943.67,1941.81,1942.21,1387
2022.04.11,08:00,1942.21,1942.25,1940.17,1940.54,1062
2022.04.11,08:30,1940.53,1945.45,1939.97,1945.38,1827
2022.04.11,09:00,1945.38,1945.66,1941.39,1942.09,2476
2022.04.11,09:30,1942.08,1943.34,1941.55,1943.14,2680
2022.04.11,10:00,1943.15,1946.0,1941.62,1943.78,2693
2022.04.11,10:30,1943.79,1946.96,1943.38,1945.84,2389
2022.04.11,11:00,1945.84,1955.4,1945.33,1954.24,2683
2022.04.11,11:30,1954.24,1958.08,1954.16,1957.05,2655
2022.04.11,12:00,1957.07,1959.33,1955.76,1957.37,2285
2022.04.11,12:30,1957.37,1959.07,1956.73,1958.16,1772
2022.04.11,13:00,1958.11,1958.99,1954.22,1954.46,2138
2022.04.11,13:30,1954.47,1956.74,1952.97,1956.47,2260
2022.04.11,14:00,1956.46,1958.32,1955.68,1956.59,2113
2022.04.11,14:30,1956.57,1961.67,1956.57,1960.69,2550
2022.04.11,15:00,1960.69,1964.53,1959.47,1963.45,3388
2022.04.11,15:30,1963.46,1969.74,1962.85,1963.32,3750
2022.04.11,16:00,1963.31,1964.11,1959.73,1963.21,3897
2022.04.11,16:30,1963.13,1964.94,1949.03,1951.31,5401
2022.04.11,17:00,1951.31,1953.1,1945.76,1949.21,4446
2022.04.11,17:30,1949.2,1951.62,1947.61,1951.51,3451
2022.04.11,18:00,1951.57,1953.75,1950.86,1953.6,2680
2022.04.11,18:30,1953.46,1954.46,1951.36,1951.42,2351
2022.04.11,19:00,1951.46,1951.6,1947.26,1947.45,2262
2022.04.11,19:30,1947.62,1948.71,1940.89,1941.47,2421
2022.04.11,20:00,1941.48,1945.39,1940.88,1945.38,1910
2022.04.11,20:30,1945.38,1947.39,1943.82,1946.97,2050
2022.04.11,21:00,1947.03,1949.44,1946.74,1948.23,1674
2022.04.11,21:30,1948.23,1950.32,1947.72,1949.66,1200
2022.04.11,22:00,1949.68,1952.86,1949.45,1951.95,1549
2022.04.11,22:30,1951.85,1954.62,1950.69,1953.75,2088
2022.04.11,23:00,1953.8,1955.82,1953.35,1954.58,906
2022.04.11,23:30,1954.49,1955.19,1952.86,1953.63,697
2022.04.12,01:00,1952.91,1952.93,1951.93,1952.59,364
2022.04.12,01:30,1952.58,1953.03,1951.55,1951.96,508
2022.04.12,02:00,1951.96,1953.47,1951.96,1953.23,502
2022.04.12,02:30,1953.28,1954.4,1952.3,1952.78,678
2022.04.12,03:00,1952.78,1953.96,1951.57,1951.76,1267
2022.04.12,03:30,1951.77,1952.76,1949.82,1952.4,1416
2022.04.12,04:00,1952.4,1952.99,1950.23,1950.76,2188
2022.04.12,04:30,1950.76,1955.17,1950.64,1955.06,1644
2022.04.12,05:00,1955.02,1957.32,1954.88,1955.7,1377
2022.04.12,05:30,1955.72,1957.75,1955.72,1956.73,1413
2022.04.12,06:00,1956.72,1957.55,1955.95,1957.41,1090
2022.04.12,06:30,1957.42,1959.18,1956.97,1959.07,1191
2022.04.12,07:00,1959.16,1960.17,1958.46,1960.12,1126
2022.04.12,07:30,1960.12,1960.41,1957.86,1957.89,864
2022.04.12,08:00,1957.91,1959.84,1957.07,1958.82,1082
2022.04.12,08:30,1958.82,1960.12,1955.78,1956.63,1705
2022.04.12,09:00,1956.63,1957.92,1955.99,1957.23,1775
2022.04.12,09:30,1957.25,1958.87,1956.8,1958.43,1507
2022.04.12,10:00,1958.43,1959.53,1954.8,1956.09,2594
2022.04.12,10:30,1956.09,1956.85,1952.88,1953.33,2064
2022.04.12,11:00,1953.45,1955.15,1951.49,1954.06,2149
2022.04.12,11:30,1954.16,1954.77,1950.89,1951.56,1824
2022.04.12,12:00,1951.57,1952.22,1949.82,1951.8,1695
2022.04.12,12:30,1951.8,1953.9,1951.16,1953.19,1778
2022.04.12,13:00,1953.19,1956.46,1953.19,1956.32,1523
2022.04.12,13:30,1956.31,1957.48,1955.12,1955.24,1353
2022.04.12,14:00,1955.22,1957.31,1953.62,1954.94,1883
2022.04.12,14:30,1954.94,1956.75,1952.47,1956.64,2254
2022.04.12,15:00,1956.62,1961.17,1955.16,1955.39,2957
2022.04.12,15:30,1955.33,1972.04,1955.33,1970.41,5696
2022.04.12,16:00,1970.47,1973.09,1967.88,1972.21,4478
2022.04.12,16:30,1972.11,1972.7,1960.67,1961.39,4078
2022.04.12,17:00,1961.39,1969.17,1960.79,1966.94,4073
2022.04.12,17:30,1966.96,1978.57,1966.9,1975.74,4033
2022.04.12,18:00,1975.75,1978.01,1971.67,1973.85,3484
2022.04.12,18:30,1973.88,1974.86,1970.43,1970.62,2919
2022.04.12,19:00,1970.63,1975.95,1969.65,1973.88,3273
2022.04.12,19:30,1973.88,1975.29,1972.01,1974.05,2913
2022.04.12,20:00,1973.97,1975.11,1970.4,1972.2,3426
2022.04.12,20:30,1972.18,1972.73,1969.14,1969.31,2267
2022.04.12,21:00,1969.3,1969.77,1967.76,1968.83,1754
2022.04.12,21:30,1968.83,1969.02,1964.71,1964.94,2017
2022.04.12,22:00,1964.99,1969.55,1964.76,1966.78,1510
2022.04.12,22:30,1966.74,1969.21,1966.14,1968.83,1817
2022.04.12,23:00,1968.82,1968.82,1965.1,1965.14,925
2022.04.12,23:30,1965.18,1966.74,1964.74,1966.48,710
2022.04.13,01:00,1967.04,1967.91,1966.54,1967.72,494
2022.04.13,01:30,1967.69,1967.88,1966.09,1966.85,455
2022.04.13,02:00,1966.91,1966.91,1965.04,1965.36,444
2022.04.13,02:30,1965.35,1966.53,1965.25,1965.89,509
2022.04.13,03:00,1965.89,1967.86,1963.33,1964.22,1249
2022.04.13,03:30,1964.25,1964.25,1962.88,1964.11,1296
2022.04.13,04:00,1964.15,1966.13,1963.45,1964.48,1696
2022.04.13,04:30,1964.44,1969.52,1964.13,1969.28,1883
2022.04.13,05:00,1969.28,1970.89,1968.3,1970.31,1398
2022.04.13,05:30,1970.32,1971.28,1969.84,1970.86,1517
2022.04.13,06:00,1970.84,1972.23,1969.66,1969.69,1293
2022.04.13,06:30,1969.74,1971.22,1969.07,1969.94,841
2022.04.13,07:00,1969.94,1970.24,1968.85,1969.94,666
2022.04.13,07:30,1969.92,1970.58,1967.77,1968.26,868
2022.04.13,08:00,1968.27,1969.76,1967.72,1969.45,802
2022.04.13,08:30,1969.43,1973.59,1969.33,1972.13,1588
2022.04.13,09:00,1972.13,1972.13,1967.3,1967.82,2194
2022.04.13,09:30,1967.81,1970.05,1966.54,1968.75,2038
2022.04.13,10:00,1968.72,1968.96,1965.7,1966.9,2201
2022.04.13,10:30,1966.97,1972.82,1965.93,1971.14,2547
2022.04.13,11:00,1971.13,1975.18,1970.02,1974.84,2399
2022.04.13,11:30,1974.78,1975.65,1973.12,1973.74,1873
2022.04.13,12:00,1973.76,1975.99,1973.72,1975.29,1636
2022.04.13,12:30,1975.33,1979.07,1975.25,1977.72,1978
